,OverallQual,GrLivArea,GarageCars,TotalBsmtSF,FullBath,YearBuilt,SalePrice,HasBsmt
0,7,7.444248649496705,2,6.752270376141742,2,2003,12.247694320220994,0
1,6,7.140453043101158,2,7.140453043101158,2,1976,12.109010932687042,0
2,7,7.487733761436444,2,6.824373670043086,2,2001,12.31716669303576,0
3,7,7.448333860897476,3,6.628041376179533,1,1915,11.84939770159144,0
4,8,7.6953031349635665,3,7.0431599159883405,2,2000,12.429216196844383,0
5,5,7.216709486709457,2,6.679599185844383,1,1993,11.870599909242044,0
6,8,7.434847875211999,2,7.430114138561801,2,2004,12.634603026569334,0
7,7,7.644919344958857,2,7.009408932708637,2,1973,12.206072645530174,0
8,7,7.480992162869525,2,6.858565034791365,2,1931,11.77452020265869,0
9,5,6.981934677156389,1,6.898714534329988,1,1939,11.678439903447801,0
10,5,6.946975992135418,1,6.946975992135418,1,1965,11.771436160121729,0
11,9,7.751045117971802,3,7.069023426578259,3,2005,12.751299696013497,0
12,5,6.815639990074331,1,6.815639990074331,1,1962,11.877568578558138,0
13,7,7.309212365692763,3,7.309212365692763,2,2006,12.540757571577291,0
14,6,7.133295954896068,1,7.133295954896068,1,1960,11.964001084330445,0
15,7,6.74993119378857,2,6.723832440821209,1,1929,11.790557201568507,0
16,6,6.911747300251674,2,6.911747300251674,1,1970,11.911701584927597,0
17,4,7.16703787691222,2,0.0,2,1967,11.407564949312402,1
18,5,7.01571242048723,2,7.01571242048723,1,2004,11.976659481202368,0
19,5,7.199678345691172,1,6.9363427358340495,1,1958,11.842229212112828,0
20,8,7.773173680482536,3,7.05444965813294,3,2005,12.692503112461443,0
21,7,7.010311867307229,1,6.456769655572163,1,1930,11.845102777308561,0
22,8,7.492760300922379,2,7.482681828154651,2,2002,12.345834587905333,0
23,5,6.966024187106113,2,6.946975992135418,1,1976,11.77452020265869,0
24,5,6.966024187106113,1,6.966024187106113,1,1968,11.944707881395766,0
25,8,7.3777589082278725,3,7.356279876550748,2,2007,12.454103912352162,0
26,5,6.802394763324311,2,6.802394763324311,1,1951,11.811547477460344,0
27,8,7.440733707389261,3,7.440733707389261,2,2007,12.631340380934517,0
28,5,7.3777589082278725,1,7.302496423727326,1,1957,12.24288661865289,0
29,4,6.253828811575473,1,6.253828811575473,1,1927,11.134589024250317,0
30,4,7.183111701743281,1,6.47543271670409,1,1920,10.596634733096073,0
31,5,7.113142108707088,1,7.113142108707088,1,1966,11.914047823644255,0
32,8,7.1180162044653335,2,7.1180162044653335,2,2007,12.100156419938624,0
33,5,7.438383530044307,2,7.242797922793756,1,1959,12.016726473799254,0
34,9,7.353081920515432,2,7.353081920515432,2,2005,12.533576212168626,0
35,8,7.804659297056102,3,7.018401799069201,3,2004,12.641096555879882,0
36,5,7.00033446027523,2,7.00033446027523,1,1994,11.884489021402711,0
37,5,7.167809184316444,2,7.167809184316444,1,1954,11.938193200374572,0
38,5,6.963189985870238,1,6.963189985870238,1,1953,11.59910316121128,0
39,4,7.049254841255837,0,0.0,2,1955,11.314474526246391,1
40,6,7.188412736496954,2,6.992096427415888,2,1965,11.982929094215963,0
41,5,7.191429330036379,1,7.2078598714324755,1,1959,12.043553716032399,0
42,5,6.784457062637643,2,6.733401891837359,1,1983,11.877568578558138,0
43,5,6.843749949006225,1,6.843749949006225,1,1975,11.777210959615614,0
44,5,7.047517221357296,1,7.047517221357296,1,1959,11.856515169360305,0
45,9,7.468513271496337,2,7.468513271496337,2,2005,12.675763725937609,0
46,7,7.67275789664251,2,7.2682230211595655,1,2003,12.387085012375499,0
47,8,7.412160334945205,3,7.412160334945205,2,2006,12.428015476267865,0
48,4,7.280697195384741,0,6.601230118728877,2,1920,11.635143097694478,0
49,5,6.86171134048073,1,6.86171134048073,1,1966,11.751942365440728,0
50,6,7.293017679772782,2,6.677083461247136,2,1997,12.083905011555967,0
51,6,7.069874128458572,2,6.704414354964107,1,1934,11.648330101976432,0
52,5,6.704414354964107,2,6.704414354964107,1,1963,11.608235644774552,0
53,9,7.518607216815252,3,7.518607216815252,0,1981,12.86099861326992,0
54,5,7.215239978730097,2,5.950642552587727,1,1955,11.77528972943772,0
55,6,7.261927092702751,2,7.261927092702751,2,1964,12.103486056755072,0
56,8,7.461065514354283,2,6.877296071497429,2,1999,12.058152515453552,0
57,7,7.450079569807499,2,6.756932389247553,2,2004,12.188417710291453,0
58,10,7.987864096085687,3,7.251344983372214,3,2006,12.991753427493052,0
59,5,6.659293919683638,1,6.659293919683638,1,1972,11.73526869611367,0
60,6,7.05444965813294,2,7.05444965813294,1,2004,11.970350312009105,0
61,5,7.01301578963963,1,6.272877006546167,1,1920,11.522875795823397,0
62,8,7.222566018822171,2,7.222566018822171,2,2006,12.218495165528731,0
63,7,7.444248649496705,2,6.3561076606958915,2,1921,11.84939770159144,0
64,7,7.617759576608505,2,6.963189985870238,2,1997,12.299107511497363,0
65,8,7.813187267521416,3,7.04141166379481,2,2004,12.666657052859417,0
66,7,7.699389406256737,2,7.5740450053721995,2,1970,12.100712129872347,0
67,7,7.2991214627108,2,7.2813856635702825,2,2003,12.328290278254423,0
68,4,6.616065185132817,1,6.616065185132817,1,1945,11.289781913656018,0
69,7,7.734996194022781,2,7.1731917424865985,2,1953,12.323855681186558,0
70,7,7.706612913964197,2,7.706612913964197,2,1973,12.404923504275338,0
71,4,6.739336627357174,2,6.739336627357174,1,1982,11.771436160121729,0
72,7,7.4489161025442,2,6.723832440821209,2,1998,12.128111104060462,0
73,5,6.990256500493881,2,6.990256500493881,1,1954,11.883799128308773,0
74,3,7.380879035564116,1,6.733401891837359,2,1915,11.584315461056901,0
75,4,6.895682697747868,1,6.135564891081739,1,1973,11.418614785498987,0
76,4,6.858565034791365,1,6.858565034791365,1,1956,11.818570237796182,0
77,5,7.158513997329321,1,6.51025834052315,1,1948,11.751942365440728,0
78,4,7.477604243197589,0,7.477604243197589,2,1968,11.824079893607152,0
79,5,7.114769448366463,2,6.0867747269123065,1,1910,11.608235644774552,0
80,6,7.669495251007694,1,6.79794041297493,2,1968,12.173032791451973,0
81,6,7.198183577101943,2,7.1204443723924875,2,1998,11.941455846009388,0
82,8,7.354362330421477,3,7.354362330421477,2,2007,12.409013489526863,0
83,5,6.970730078143525,2,6.970730078143525,1,1960,11.747997587149712,0
84,7,7.295735072749282,2,5.950642552587727,2,1995,12.034691028774553,0
85,8,7.790282380703483,2,7.160845906664299,2,1991,12.468436909997665,0
86,6,7.352441100243583,2,6.52795791762255,2,2005,12.066810578196666,0
87,6,7.1098794630722715,2,6.416732282512326,2,2009,12.010665849187564,0
88,3,7.330405211844402,0,6.920671504248683,1,1915,11.350406535472453,0
89,4,6.897704943128636,0,6.897704943128636,1,1994,11.724805824005728,0
90,4,6.946975992135418,2,0.0,1,1950,11.607326140391713,1
91,5,7.118826249062078,2,7.118826249062078,1,1961,11.498826540590727,0
92,5,6.871091294610546,2,6.775366090936392,1,1921,12.004568269319446,0
93,6,7.736743682453495,2,7.101675971619444,2,1910,11.804848531679264,0
94,6,7.487733761436444,2,6.714170529909472,2,1997,12.229545001715316,0
95,6,7.293017679772782,2,6.522092798170152,2,1993,12.128111104060462,0
96,7,7.370230641807081,2,7.370230641807081,2,1999,12.273731294003989,0
97,4,6.866933284461882,1,6.866933284461882,1,1965,11.458997122944673,0
98,5,6.727431724850855,1,6.126869184114185,1,1920,11.326595886778735,0
99,4,7.110696122978827,0,6.856461984594587,1,1959,11.76718001130949,0
100,6,7.383989457978509,2,7.383989457978509,2,1977,12.230765258120545,0
101,6,7.4570320891223805,2,6.608000625296087,2,1985,12.089538829274222,0
102,5,7.336285660021297,2,0.0,2,1979,11.686576205316552,1
103,7,7.111512116496157,3,7.111512116496157,2,2009,12.200557464842063,0
104,7,7.505492274737424,1,6.946975992135418,1,1931,12.040608205802641,0
105,8,7.596894438144544,2,6.959398512133975,2,2003,12.429216196844383,0
106,4,6.953684210870537,1,6.46302945692067,1,1885,11.512925464970229,0
107,5,6.670766320845874,1,6.670766320845874,1,1948,11.652687407345388,0
108,5,7.324489979348532,0,6.675823221634848,2,1919,11.652687407345388,0
109,6,7.519692404116539,2,7.519692404116539,2,1977,12.154779351142624,0
110,6,7.5256399750415355,1,6.901737206656574,2,1954,11.82700601127654,0
111,7,7.265429723253953,2,5.950642552587727,2,2000,12.100712129872347,0
112,7,7.899524472032198,3,7.142036574706803,2,2007,12.858319703517948,0
113,6,7.7226775164680035,2,7.500529485395295,2,1953,12.287652632522597,0
114,6,7.749322464660356,1,6.93537044601511,2,1945,12.46651198158808,0
115,6,7.284820912568604,2,6.591673732008658,2,1999,12.078239274020289,0
116,5,6.9957661563048505,1,6.9957661563048505,1,1962,11.842229212112828,0
117,5,7.025538314638521,2,7.025538314638521,1,2006,11.951180395901384,0
118,7,8.07775756373692,3,7.422373700986824,3,1990,12.676076274775909,0
119,6,7.283448228756631,2,6.590301048196686,2,2005,12.007560729337492,0
120,6,6.895682697747868,2,6.843749949006225,1,1969,12.100712129872347,0
121,4,7.023758954738443,1,6.595780513961311,1,1939,11.512925464970229,0
122,6,6.984716320118266,1,6.984716320118266,1,1958,11.820410164718188,0
123,6,7.089243155027514,2,7.089243155027514,2,1993,11.94405831982697,0
124,6,7.368970402194793,2,7.216709486709457,2,1979,12.106252310247962,0
